movieId,sim_moveId,relevance
109673,51662,0.8076073953278233
109673,5420,0.79222330571316
109673,3753,0.7921745733924039
109673,7458,0.7860479957684413
109673,65514,0.7850509523047873
109687,56563,0.943353667254396
109687,6780,0.9368692311717255
109687,127152,0.9323496508130729
109687,80906,0.9269705442096468
109687,27846,0.9269636685974393
109740,69604,0.8980803390576249
109740,148956,0.8899242078621463
109740,134393,0.8874354481667424
109740,118,0.8864653783791632
109740,4782,0.8851839537819021
109742,784,0.8889703513701062
109742,7419,0.8816696633834817
109742,1861,0.8812389324603027
109742,2349,0.8732505678693303
109742,1824,0.8642230855092383
109846,101142,0.9027868778170578
109846,7355,0.8894606067651145
109846,112460,0.8882850497126815
109846,103141,0.8787702202209441
109846,95543,0.8763712519101808
109848,2553,0.8557039859481019
109848,5853,0.8536035485638144
109848,2664,0.8482508364016889
109848,2554,0.8481838499854601
109848,4552,0.845176300215443
109850,86644,0.8584227881738986
109850,6057,0.8346139997091634
109850,875,0.8016398967361282
109850,26322,0.7991556014581906
109850,4344,0.7985719165034113
109853,54276,0.9220498198824669
109853,33145,0.9198610992530025
109853,55267,0.9146435204543238
109853,82499,0.9140703521741198
109853,58047,0.913952706192573
109864,32469,0.8697428347886397
109864,6708,0.8670715328395782
109864,2587,0.8624098654183937
109864,7102,0.861771576671363
109864,2289,0.8606930300813203
109895,63131,0.9338670396016608
109895,76060,0.9277303736406295
109895,67087,0.9272009537303962
109895,129737,0.9251709956019558
109895,81537,0.9237696176904409
110058,1956,0.5
110058,102819,0.5
110058,43556,0.5
110058,102905,0.5
110058,102995,0.5
110102,89745,0.9670650208938536
110102,95510,0.9484231736958983
110102,8636,0.9468649232433203
110102,46530,0.9370727052751832
110102,102445,0.9129075698461409
110110,6022,0.9347781360590294
110110,3498,0.93179456232373
110110,58351,0.9248912542992223
110110,64839,0.923988163052764
110110,58554,0.9221239481064311
110127,97938,0.8817915798823962
110127,150,0.8296774092830516
110127,7386,0.8052316080415431
110127,116887,0.7970037317525882
110127,85025,0.7858612678889496
110194,5670,0.8937232078422888
110194,77455,0.8860639492520478
110194,74152,0.8837169864926758
110194,2330,0.882315203420277
110194,79318,0.8823128771324649
110297,43836,0.8628803723018083
110297,4027,0.8440460711440778
110297,32296,0.8321534117469381
110297,4799,0.7983500882709345
110297,5913,0.7904687170825815
110348,1968,0.4999999999999999
110348,5923,0.4999999999999999
110348,108715,0.4999999999999999
110348,2861,0.4999999999999999
110348,765,0.4999999999999999
110352,40732,0.4330127018922194
110352,81516,0.4330127018922194
110352,2120,0.408248290463863
110352,7063,0.408248290463863
110352,7087,0.408248290463863
110453,524,0.9414122325383723
110453,7263,0.93586941820636
110453,3916,0.9262057093941536
110453,145839,0.9240953925538486
110453,424,0.9231789224879678
110461,59141,0.9094605823413394
110461,5103,0.8576781319514752
110461,1968,0.8288957963177286
110461,1812,0.8275180530237569
110461,102993,0.8232201182140632
110501,86892,0.9519326170073193
110501,6874,0.9405664898019442
110501,6,0.9306149241217218
110501,1769,0.9279875828383355
110501,4640,0.9278381088202701
110553,95510,0.9105319400284307
110553,46530,0.9023706839058712
110553,102125,0.8950741232083
110553,8636,0.8850678989306582
110553,60040,0.8686297011615194
110586,7620,0.9230792014150117
110586,47491,0.920182169750204
110586,56333,0.9175412887085557
110586,6840,0.9171830218122852
110586,34437,0.9134259767965546
110591,99912,0.9436327420990855
110591,159858,0.9400944119126327
110591,1341,0.9339741181824291
110591,5663,0.9281031777045551
110591,53326,0.9266812191002055
110611,561,0.9223826431509594
110611,481,0.9126726913111645
110611,104881,0.9090754030906382
110611,54787,0.9022309962658731
110611,5198,0.9002573839832477
110645,26686,0.4999999999999999
110645,2044,0.4999999999999999
110645,1278,0.4999999999999999
110645,1126,0.4999999999999999
110645,4462,0.4999999999999999
110655,86298,0.9637788828641118
110655,44022,0.9252125215425115
110655,117851,0.9081564285043594
110655,33615,0.9076942632365235
110655,135887,0.9000461961559365
110730,97752,0.8928622470732152
110730,103253,0.8774900543048811
110730,64497,0.844093204078377
110730,5410,0.8128367446293228
110730,90249,0.8069231130493485
110748,155064,0.5000000000000001
110748,2762,0.5000000000000001
110748,110748,0.5000000000000001
110748,7505,0.5000000000000001
110748,80831,0.5000000000000001
110752,7343,0.5
110752,42677,0.5
110752,2494,0.5
110752,97393,0.5
110752,130980,0.5
110771,85367,0.945512474592182
110771,65585,0.9450450469266469
110771,90576,0.9438835790686182
110771,33499,0.9426762245780078
110771,44004,0.9341101348070298
110781,5460,0.4472135954999579
110781,5159,0.4472135954999579
110781,48061,0.4472135954999579
110781,73042,0.4472135954999579
110781,2102,0.4472135954999579
110826,4466,0.9110259944989348
110826,6240,0.8986365133867464
110826,26322,0.8919423448934833
110826,34534,0.8891530723686529
110826,694,0.8877754737888978
110858,3960,0.4999999999999999
110858,133365,0.4999999999999999
110858,3420,0.4999999999999999
110858,1841,0.4999999999999999
110858,58301,0.4999999999999999
110871,1956,0.5
110871,102819,0.5
110871,43556,0.5
110871,102905,0.5
110871,102995,0.5
110873,110873,0.5000000000000001
110873,106918,0.5000000000000001
110873,42004,0.5000000000000001
110873,68659,0.5000000000000001
110873,46578,0.5000000000000001
110882,90057,0.9394182485024232
110882,4903,0.931992619128629
110882,103980,0.9307241165430429
110882,5391,0.9295753001434142
110882,51418,0.9264524253980511
111113,96616,0.9511319560603334
111113,156609,0.9482838615871207
111113,112788,0.9435617945033639
111113,2169,0.943477097334199
111113,160567,0.9431967977234144
111228,7343,0.5
111228,42677,0.5
111228,2494,0.5
111228,97393,0.5
111228,130980,0.5
111235,6062,0.8001764679741593
111235,26729,0.7852398194231739
111235,56563,0.7799820851484733
111235,127152,0.7776937471980159
111235,68536,0.7774186548275377
111249,55274,0.9173014134999303
111249,2563,0.9044855865511261
111249,2336,0.898801436948971
111249,43,0.8959207230389654
111249,8191,0.892515984507102
111251,66200,0.8965193584457964
111251,25971,0.8952997086089581
111251,7139,0.8918618153024458
111251,5812,0.8916846923310584
111251,425,0.8909075154044267
111360,37386,0.9163797921899086
111360,3802,0.9162505948736404
111360,3593,0.9058504979161195
111360,64997,0.9040138164585807
111360,2808,0.8963985622026164
111362,3793,0.9669501961943594
111362,59315,0.9639009935465024
111362,122892,0.9608984056703354
111362,112852,0.9520059844215369
111362,122900,0.9473108693941471
111364,103228,0.9673423617320602
111364,69526,0.9203441383406877
111364,102880,0.9199454159903822
111364,89745,0.9186370838286104
111364,102445,0.9179479375208538
111384,113862,0.9329260073415976
111384,2178,0.9295936034516983
111384,373,0.9276060163881781
111384,1343,0.9211535964740193
111384,3055,0.9211108579854678
111443,2418,0.9177239083695182
111443,115231,0.905388089817892
111443,127206,0.9040130145106366
111443,68444,0.9022145471985275
111443,93422,0.9009752551159377
111486,2707,0.5
111486,127319,0.5
111486,2753,0.5
111486,39427,0.5
111486,1055,0.5
111505,3804,0.5
111505,67087,0.5
111505,3787,0.5
111505,3786,0.5
111505,6628,0.5
111529,1956,0.5
111529,102819,0.5
111529,43556,0.5
111529,102905,0.5
111529,102995,0.5
111617,6944,0.932110039339838
111617,74946,0.9187318913777129
111617,72696,0.91347708833977
111617,64032,0.9115917819423569
111617,82852,0.9107068512983405
111622,8131,0.9176359171559133
111622,2482,0.9098346083544684
111622,4495,0.903016849369899
111622,3244,0.9006509987887705
111622,118,0.9003723494091718
111624,1968,0.4999999999999999
111624,5923,0.4999999999999999
111624,108715,0.4999999999999999
111624,2861,0.4999999999999999
111624,765,0.4999999999999999
111659,101112,0.8302429849792037
111659,7164,0.7798791458423753
111659,6566,0.7786433112014015
111659,1495,0.7733729169358013
111659,1525,0.7679032415980863
111663,71535,0.8845013612182514
111663,69275,0.8587238229721443
111663,3264,0.8534988506803974
111663,46965,0.8476951410144175
111663,7117,0.8344880212652086
111680,139915,0.4999999999999999
111680,3829,0.4999999999999999
111680,2706,0.4999999999999999
111680,74154,0.4999999999999999
111680,5836,0.4999999999999999
111743,148652,0.9316457164657667
111743,2478,0.9146421803743021
111743,487,0.9138552115895578
111743,3671,0.8911464280213979
111743,8039,0.8910845478640054
111759,104841,0.9185667926906481
111759,68358,0.8826372231703605
111759,101864,0.8788728378442217
111759,102445,0.8710136820705197
111759,103228,0.8668127779563697
111781,45186,0.9742537384416087
111781,63113,0.9613080966378942
111781,1722,0.9498902181316871
111781,3623,0.9488331246302901
111781,3082,0.947459884890269
111795,1968,0.4999999999999999
111795,5923,0.4999999999999999
111795,108715,0.4999999999999999
111795,2861,0.4999999999999999
111795,765,0.4999999999999999
111913,72720,0.9198643679370553
111913,52967,0.9191321197619777
111913,4273,0.9170645289721268
111913,3813,0.9133510625924265
111913,7396,0.9126768833237184
111921,152017,0.9574893276237173
111921,5066,0.9485413576445685
111921,88179,0.9384237763164283
111921,8533,0.9357162744869092
111921,4296,0.9291535212036092
111931,3563,0.4999999999999999
111931,5833,0.4999999999999999
111931,111931,0.4999999999999999
111931,4682,0.4999999999999999
111931,1389,0.4999999999999999
112006,67295,0.4330127018922194
112006,5460,0.4330127018922194
112006,95167,0.4330127018922194
112006,108090,0.4330127018922194
112006,72209,0.4330127018922194
112062,1956,0.5
112062,102819,0.5
112062,43556,0.5
112062,102905,0.5
112062,102995,0.5
112070,4345,0.9158162968624536
112070,72694,0.9153866384177001
112070,2435,0.9144462278859231
112070,56274,0.9144176507606467
112070,89047,0.9044566117114288
112112,3804,0.5
112112,67087,0.5
112112,3787,0.5
112112,3786,0.5
112112,6628,0.5
112138,93510,0.9561048082934656
112138,103372,0.9053256274733947
112138,74532,0.9029536927947351
112138,61024,0.9025817398173839
112138,88812,0.8978984889543078
112171,1769,0.9298859255423229
112171,43921,0.927129699499436
112171,99112,0.925742235479722
112171,23,0.9185361885447938
112171,110501,0.9183353326161783
112175,149406,0.9368818922070343
112175,146309,0.9007230593117886
112175,95167,0.8708130695334002
112175,103210,0.8627677014429195
112175,64695,0.8086236301331919
112183,90430,0.9289550843497576
112183,3504,0.9263789385018151
112183,7620,0.9210850641411588
112183,62511,0.9210324499659439
112183,1292,0.9185889420584907
112277,27784,0.9181924454965018
112277,4143,0.8786819419283459
112277,8903,0.8713898266876074
112277,1335,0.8653977019651693
112277,2898,0.8645124150136649
112290,104944,0.9474497931633893
112290,523,0.9334961933384167
112290,140174,0.9317377729174624
112290,47423,0.9291903281832938
112290,1103,0.9289510966382712
112303,3,0.9108964084354569
112303,3614,0.9013190052596041
112303,4471,0.8983752330665937
112303,7701,0.8945305410701367
112303,1632,0.891113240501729
112334,100745,0.934171864324616
112334,98122,0.9248821657630996
112334,80906,0.9185248051910968
112334,127152,0.9177044793028674
112334,6780,0.9168087753164015
112370,87430,0.9419184927772135
112370,53464,0.938958214511102
112370,113345,0.9337780322098141
112370,34150,0.9288717481369082
112370,122892,0.9281096528350133
112399,55687,0.9380736183619272
112399,93721,0.9372660916948472
112399,96488,0.9320187758900287
112399,60766,0.9319524516805492
112399,85774,0.9303458669294675
112421,5013,0.8419495519937487
112421,31952,0.8380499952026186
112421,1904,0.8317182512729113
112421,33880,0.8316648410372998
112421,4979,0.8270349907752863
112450,43919,0.9294782697005792
112450,52245,0.9287924509908632
112450,1923,0.9183534597342045
112450,4149,0.913858427072756
112450,1468,0.9106500272309712
112460,104245,0.9562609431474847
112460,95543,0.9186168969079997
112460,101142,0.9127521542817666
112460,103141,0.9027540881428808
112460,60649,0.8943597614726047
112497,81537,0.9324484798392296
112497,94953,0.9244292933146823
112497,79428,0.9209694502177158
112497,813,0.9198373589995851
112497,99106,0.9190926604850106
112515,5153,0.5000000000000001
112515,6820,0.5000000000000001
112515,141956,0.5000000000000001
112515,1655,0.5000000000000001
112515,2551,0.5000000000000001
112550,103624,0.8956883276278631
112550,110110,0.8899993739004597
112550,146656,0.8877961892592712
112550,105844,0.8875472593534757
112550,3498,0.8873966234443712
112552,1358,0.9463170558364218
112552,3949,0.9456062664547547
112552,1193,0.9408929117067553
112552,96829,0.9378678432605448
112552,64839,0.9366824469265473
112556,91658,0.9464657570420099
112556,4546,0.9377128303736878
112556,55276,0.9373394266308427
112556,5528,0.931020147650474
112556,6639,0.9291211935414426
112577,4191,0.5000000000000001
112577,4246,0.5000000000000001
112577,101415,0.5000000000000001
112577,5617,0.5000000000000001
112577,77421,0.5000000000000001
112582,65188,0.9486047749444166
112582,85774,0.9470252619788568
112582,68536,0.9459957303586182
112582,6780,0.9440888839980613
112582,5483,0.9424909901658909
112623,2311,0.8831076379002443
112623,3354,0.8618288033207104
112623,72630,0.8572205360416374
112623,2526,0.8499993202380589
112623,3780,0.8357896193123882
112653,7343,0.5
112653,42677,0.5
112653,2494,0.5
112653,97393,0.5
112653,130980,0.5
112655,33683,0.9295935670698229
112655,103299,0.9216487434044616
112655,58964,0.9190352503236763
112655,6707,0.918935084728755
112655,48518,0.9169538968843042
112689,1913,0.4999999999999999
112689,102469,0.4999999999999999
112689,71108,0.4999999999999999
112689,3068,0.4999999999999999
112689,1950,0.4999999999999999
112735,1956,0.5
112735,102819,0.5
112735,43556,0.5
112735,102905,0.5
112735,102995,0.5
112749,82499,0.9262297127946689
112749,87522,0.9198317469327765
112749,81784,0.9138063428771055
112749,45501,0.9087586319557124
112749,50802,0.9081436386703533
112767,63479,0.9408204464739618
112767,105037,0.9295643587646357
112767,5283,0.9251266336415043
112767,3688,0.9238050717680907
112767,4214,0.9225236906398238
112788,4233,0.9437469089385023
112788,111113,0.9435617945033639
112788,85022,0.942197310711536
112788,104218,0.9333352991623989
112788,79134,0.9325130071904502
112804,55908,0.9477249007753419
112804,1584,0.9240911061975348
112804,8914,0.9233414795865074
112804,130576,0.9111271843622876
112804,2938,0.9031139432848965
112818,99470,0.8997245271284164
112818,50445,0.8887786300933025
112818,33834,0.8809977103531323
112818,50147,0.8712513331221963
112818,6615,0.8674484963544826
112850,87522,0.9075230209593337
112850,95443,0.8884061651362805
112850,113225,0.884476520754
112850,52668,0.883018930005312
112850,105211,0.881700076578587
112852,59315,0.9638272898835486
112852,122900,0.9603172250882959
112852,3793,0.959445086040787
112852,111362,0.9520059844215369
112852,122892,0.9497272069647827
112897,91485,0.9829185250887631
112897,4565,0.9136798363448808
112897,112911,0.9077655363471147
112897,809,0.9072584716010428
112897,4566,0.906127379947714
112911,160563,0.9214476292327769
112911,90403,0.918956773900349
112911,4367,0.9169898413416551
112911,91485,0.9149476314273853
112911,131714,0.9099994903388074
112921,7343,0.5
112921,42677,0.5
112921,2494,0.5
112921,97393,0.5
112921,130980,0.5
112940,2180,0.9140846811159811
112940,2983,0.9077067907149539
112940,7348,0.905763347763472
112940,3634,0.8973969035315479
112940,5732,0.8962928760915063
113064,83976,0.9398486873187146
113064,3521,0.9076369953523826
113064,34437,0.9076312486209832
113064,1794,0.906544632178998
113064,7199,0.9047525300525825
113186,2707,0.5
113186,127319,0.5
113186,2753,0.5
113186,39427,0.5
113186,1055,0.5
113207,52579,0.9378381903329196
113207,4479,0.936015131509498
113207,26271,0.9303913635945846
113207,477,0.9260419735811914
113207,68932,0.9101285612354595
113220,7343,0.5
113220,42677,0.5
113220,2494,0.5
113220,97393,0.5
113220,130980,0.5
113225,224,0.9270300983772405
113225,2171,0.9265569101002251
113225,6238,0.9193655834589791
113225,69757,0.9159963938539589
